movie_id,genre_id
21460,28
21460,80
21460,53
21461,35
21461,18
21461,10749
21462,18
21462,10751
21463,18
21463,28
21463,10749
21466,18
21466,10749
21467,80
21467,53
21467,35
21468,35
21468,18
21468,10402
21468,10749
21469,53
21469,9648
21469,10749
21473,35
21473,10749
21474,35
21481,35
21481,18
21481,10751
21481,14
21481,10770
21484,27
21486,35
21486,10749
21487,18
21487,53
21488,35
21489,18
21489,53
21490,18
21493,35
21494,10749
21494,18
21494,35
21496,18
21496,10749
21500,35
21500,18
21501,18
21501,10751
21501,12
21502,80
21502,18
21505,18
21505,53
21505,27
21506,27
21506,9648
21506,53
21508,99
21509,35
21509,27
21512,28
21512,12
21512,878
21513,27
21513,28
21513,53
21513,878
21515,35
21515,27
21518,35
21518,10751
21519,28
21519,35
21519,12
21521,28
21521,35
21522,53
21522,28
21522,35
21523,99
21525,10402
21525,99
21531,35
21531,80
21533,12
21533,14
21533,10770
21534,16
21534,14
21534,12
21534,9648
21535,10402
21535,35
21535,10751
21536,80
21536,18
21536,27
21537,28
21537,18
21537,36
21538,28
21538,35
21538,878
21538,10402
21539,10751
21539,14
21539,18
21539,35
21539,10749
21542,35
21542,18
21542,10751
21542,10749
21544,35
21544,10749
21546,18
21546,10770
21549,18
21549,35
21550,18
21551,18
21554,18
21554,10402
21555,18
21555,35
21555,10749
21557,18
21562,27
21564,18
21564,10749
21566,18
21566,10749
21567,18
21570,18
21570,10749
21571,18
21571,35
21571,80
21575,80
21575,18
21576,35
21577,53
21577,35
21578,35
21580,35
21581,18
21583,35
21583,18
21583,10749
21585,35
21586,35
21586,99
21587,35
21588,27
21588,14
21588,35
21588,18
21589,18
21589,35
21589,10402
21594,80
21594,18
21594,53
21594,9648
21596,18
21596,35
21596,878
21596,10749
21597,35
21597,27
21599,10751
21599,12
21599,18
21600,18
21600,53
21600,80
21602,10751
21602,35
21603,99
21603,36
21605,35
21605,10751
21605,878
21606,35
21607,28
21607,80
21607,18
21607,53
21608,18
21608,99
21610,28
21610,80
21610,53
21612,80
21613,80
21613,28
21613,53
21614,35
21614,80
21614,18
21614,28
21616,18
21619,80
21619,27
21619,53
21620,35
21620,18
21620,10749
21621,28
21621,12
21622,35
21622,10402
21622,10749
21623,27
21623,9648
21623,53
21625,80
21625,18
21626,10749
21626,18
21627,53
21627,35
21627,80
21629,35
21630,18
21631,18
21631,53
21634,18
21634,36
21634,10770
21635,18
21635,53
21636,18
21636,37
21638,35
21641,18
21643,18
21643,36
21644,18
21647,10749
21647,35
21655,18
21657,10770
21657,18
21657,9648
21657,10749
21661,35
21661,10751
21662,12
21662,35
21662,99
21664,10751
21665,28
21666,10749
21666,18
21666,10752
21671,35
21671,99
21683,12
21683,14
21683,16
21683,28
21683,878
21685,99
21685,10402
21700,35
21700,28
21700,80
21701,35
21701,18
21701,10749
21704,27
21704,53
21705,10751
21705,16
21707,28
21707,35
21708,28
21708,35
21710,99
21711,35
21711,18
21712,12
21712,16
21712,9648
21714,18
21714,27
21717,37
21719,18
21719,53
21721,18
21721,10402
21724,28
21724,35
21724,10402
21725,99
21733,28
21733,35
21733,10749
21734,80
21734,53
21735,12
21735,18
21735,53
21735,10752
21736,99
21737,99
21738,99
21738,36
21739,99
21740,99
21741,99
21742,99
21743,99
21744,99
21745,99
21746,99
21748,99
21749,99
21750,10402
21751,10751
21751,18
21752,35
21753,35
21753,18
21753,10749
21753,10770
21754,99
21755,12
21755,35
21755,18
21755,10749
21756,12
21756,10751
21763,28
21763,18
21764,35
21764,10749
21765,35
21765,10751
21765,878
21766,18
21766,27
21766,53
21767,16
21767,10751
21769,53
21769,28
21769,16
21769,878
21769,12
21770,28
21770,16
21770,35
21770,80
21772,35
21773,35
21774,35
21775,12
21775,80
21775,18
21775,14
21775,9648
21775,53
21776,28
21776,18
21776,80
21776,53
21777,53
21778,35
21779,28
21779,12
21779,35
21779,80
21779,878
21779,53
21780,10402
21780,10751
21781,53
21781,27
21784,27
21784,9648
21784,53
21785,27
21785,53
21786,27
21786,9648
21786,53
21788,14
21788,12
21788,10751
21789,27
21790,27
21790,53
21791,35
21791,80
21792,53
21792,27
21793,16
21793,12
21793,10751
21794,27
21794,53
21795,27
21795,53
21795,18
21795,80
21797,27
21797,9648
21798,80
21798,18
21799,27
21800,27
21800,53
21801,18
21802,18
21803,35
21803,10751
21804,10402
21810,35
21810,18
21811,35
21814,99
21819,18
21822,18
21823,18
21823,28
21823,35
21826,18
21828,18
21828,10749
21832,18
21832,878
21832,16
21833,28
21833,53
21835,35
21835,14
21836,878
21837,28
21837,12
21837,10751
21838,35
21838,27
21840,10752
21841,27
21841,9648
21841,53
21842,35
21842,18
21843,99
21845,35
21845,10751
21846,99
21846,36
21846,10752
21849,18
21851,53
21851,9648
21851,10770
21860,27
21861,35
21862,35
21863,18
21864,14
21864,878
21864,10770
21864,28
21865,16
21865,35
21865,10751
21866,18
21866,10749
21866,35
21867,18
21867,10749
21867,36
21868,18
21871,28
21871,35
21871,18
21872,12
21873,35
21873,18
21873,10751
21874,878
21874,53
21876,10752
21876,28
21876,18
21876,36
21876,53
21877,28
21877,80
21877,18
21877,53
21878,28
21878,80
21878,18
21878,53
21879,35
21880,12
21880,99
21882,18
21882,80
21882,28
21886,18
21886,878
21887,18
21891,35
21891,10749
21891,10770
21893,35
21893,36
21896,35
21896,10402
21899,99
21900,53
21905,10749
21905,53
21906,53
21906,28
21906,10749
21910,35
21910,18
21910,27
21915,35
21921,35
21922,27
21922,878
21922,10770
21922,53
21923,35
21925,99
21925,18
21925,10402
21925,53
21927,27
21927,53
21928,99
21929,99
21930,28
21930,27
21930,878
21932,10751
21932,14
21935,14
21935,27
21935,10751
21937,18
21937,28
21937,53
21937,878
21941,35
21943,10749
21943,35
21946,53
21947,878
21947,28
21948,28
21948,80
21948,18
21948,53
21949,80
21949,28
21949,53
21950,80
21950,18
21954,35
21955,35
21956,16
21956,35
21956,10751
21956,9648
21959,18
21959,878
21964,28
21966,18
21967,18
21968,28
21968,80
21968,18
21968,10402
21968,53
21970,14
21970,27
21970,53
21971,12
21971,28
21972,35
21972,10751
21972,14
21973,18
21973,35
21974,99
21974,16
21982,80
21982,53
21984,35
21988,18
21989,35
21989,10749
21990,28
21990,80
21991,35
21991,18
21992,35
21997,10770
21997,53
21997,18
21997,36
21997,10749
22000,35
22004,28
22004,80
22004,53
22007,27
22007,53
22009,35
22009,18
22010,99
22013,18
22014,18
22016,80
22016,18
22020,28
22020,35
22020,80
22020,18
22020,53
22021,28
22021,53
22021,80
22023,80
22023,18
22024,28
22024,18
22024,35
22025,35
22027,27
22027,9648
22027,53
22029,28
22029,80
22029,18
22029,53
22031,99
22031,10402
22033,27
22034,53
22034,18
22043,18
22045,18
22045,53
22045,9648
22045,10749
22046,99
22048,53
22048,28
22048,80
22049,14
22049,878
22051,18
22051,10749
22052,10751
22052,35
22052,18
22057,10402
22058,28
22058,18
22059,28
22059,878
22059,12
22060,53
22060,27
22066,27
22066,53
22067,80
22067,18
22067,10749
22072,27
22072,53
22073,80
22073,18
22074,99
22075,18
22075,35
22076,878
22076,28
22076,12
22077,878
22077,10770
22080,28
22080,14
22080,878
22080,10770
22081,10751
22081,35
22082,878
22084,10751
22084,10770
22084,35
22084,28
22084,12
22085,18
22085,35
22090,53
22090,28
22090,80
22092,28
22092,35
22093,18
22093,10749
22094,18
22097,10402
22097,99
22099,10402
22099,99
22100,35
22100,10749
22101,35
22102,10751
22102,12
22102,35
22105,18
22105,27
22105,53
22107,99
22109,99
22109,10770
22112,80
22112,18
22114,18
22114,10752
22116,35
22116,10402
22116,10749
22117,18
22117,53
22121,18
22121,28
22121,53
22123,28
22123,16
22123,35
22124,28
22125,10402
22130,27
22132,35
22132,18
22133,35
22134,10402
22135,53
22136,14
22136,35
22136,18
22137,27
22137,9648
22137,18
22137,10770
22140,27
22140,9648
22140,18
22140,10770
22152,35
22152,18
22154,28
22154,16
22154,14
22155,28
22155,53
22156,80
22156,28
22157,18
22158,35
22159,35
22160,28
22160,12
22160,80
22160,18
22160,10749
22160,53
22161,35
22161,18
22162,10751
22162,12
22164,28
22164,18
22164,53
22165,80
22165,18
22166,28
22166,53
22167,18
22167,28
22167,12
22170,10402
22171,80
22171,53
22172,35
22172,27
22175,9648
22175,27
22175,53
22176,18
22177,27
22177,18
22178,18
22178,53
22178,10752
22179,18
22181,99
22182,35
22183,12
22183,36
22183,10749
22187,10751
22187,10749
22187,18
22188,16
22188,10402
22188,10751
22189,18
22189,10749
22191,16
22191,10402
22191,10751
22192,80
22192,35
22193,35
22194,27
22195,53
22195,10770
22195,80
22200,10749
22200,28
22200,35
22200,18
22201,37
22213,18
22213,28
22213,80
22213,53
22215,18
22215,35
22215,10749
22216,35
22230,35
22230,10749
22230,878
22233,35
22233,10749
22236,18
22236,28
22238,18
22240,28
22240,35
22241,18
22242,80
22242,35
22242,18
22242,53
22243,28
22243,35
22243,53
22244,35
22244,27
22244,9648
22256,18
22256,10749
22257,80
22257,35
22258,10402
22259,28
22259,12
22259,16
22259,10751
22259,878
22264,18
22267,18
22267,10752
22267,10749
22267,37
22271,99
22273,99
22273,18
22274,10749
22274,18
22279,10749
22279,18
22279,35
22285,99
22288,18
22288,10402
22288,10749
22289,99
22291,28
22291,18
22291,80
22292,14
22292,10749
22292,9648
22293,27
22293,53
22301,18
22301,10752
22301,28
22302,80
22302,18
22302,36
22303,10402
22305,10402
22307,27
22307,9648
22307,53
22309,35
22309,10402
22309,10749
22310,99
22311,35
22311,10752
22314,18
22314,28
22314,53
22314,80
22315,53
22315,10749
22316,53
22317,35
22317,37
22318,18
22319,99
22323,80
22323,18
22323,53
22326,18
22326,35
22327,35
22327,10749
22328,35
22328,10751
22328,37
22331,16
22331,18
22331,10751
22331,36
22334,9648
22334,18
22335,35
22335,27
22338,28
22338,53
22338,80
22342,80
22342,18
22342,53
22345,878
22345,35
22345,10751
22349,37
22349,10749
22350,10752
22350,36
22350,18
22351,37
22354,37
22355,35
22355,10751
22355,28
22355,12
22356,37
22356,10749
22356,12
22357,18
22358,18
22359,12
22359,28
22359,37
22365,37
22366,18
22367,37
22368,37
22370,18
22370,878
22370,10751
22371,10751
22371,10770
22371,35
22371,878
22371,12
22373,18
22376,12
22376,10751
22377,10752
22377,18
22379,878
22379,12
22383,37
22383,28
22383,12
22385,27
22385,53
22385,18
22386,35
22386,10749
22387,10749
22387,18
22390,35
22390,37
22391,18
22394,99
22396,28
22396,37
22398,80
22398,18
22398,53
22404,18
22404,53
22404,10752
22406,37
22407,35
22408,28
22408,37
22411,28
22411,35
22412,18
22412,35
22414,35
22414,18
22419,35
22419,18
22419,10749
22421,12
22421,18
22421,10751
22422,27
22423,18
22423,53
22424,35
22426,28
22426,53
22427,35
22427,99
22429,35
22430,878
22431,35
22434,28
22434,35
22435,35
22436,35
22440,18
22440,14
22440,27
22443,18
22447,18
22448,28
22448,80
22448,18
22449,18
22450,27
22450,28
22451,878
22451,27
22452,36
22452,99
22452,10752
22454,35
22454,18
22455,35
22455,27
22455,878
22460,28
22460,80
22460,18
22466,16
22466,35
22466,10751
22467,10402
22468,27
22468,53
22468,10770
22470,9648
22470,27
22470,53
22471,35
22473,18
22473,14
22473,53
22476,28
22476,35
22476,27
22476,878
22477,18
22478,18
22479,53
22479,18
22479,10402
22479,80
22480,27
22480,878
22484,28
22484,35
22485,99
22485,10402
22487,28
22487,18
22487,53
22488,10751
22488,37
22489,28
22490,35
22490,18
22491,35
22491,878
22491,10751
22492,99
22492,10402
22493,35
22493,18
22494,18
22494,35
22494,878
22494,10749
22495,35
22495,878
22495,18
22495,14
22498,99
22498,10402
22500,16
22500,878
22500,14
22500,12
22501,16
22501,18
22501,878
22501,9648
22502,16
22502,12
22503,10751
22503,16
22504,16
22504,10751
22504,14
22505,16
22507,10751
22507,16
22507,14
22509,10770
22509,18
22509,53
22509,14
22510,35
22510,10749
22511,28
22511,12
22511,35
22511,18
22511,10749
22512,35
22512,18
22512,10749
22515,28
22515,12
22515,35
22515,878
22515,53
22518,28
22518,35
22518,10751
22518,16
22519,18
22519,10749
22519,878
22519,10770
22520,28
22520,16
22520,35
22521,99
22522,18
22522,36
22522,10749
22527,80
22527,18
22527,9648
22530,27
22536,18
22536,27
22536,53
22537,28
22537,16
22537,12
22537,14
22538,28
22538,35
22538,14
22538,10749
22543,80
22543,18
22543,53
22548,16
22548,10751
22549,18
22549,36
22549,10752
22551,27
22551,53
22553,35
22553,10402
22554,35
22555,10770
22555,9648
22555,18
22555,53
22555,80
22556,18
22556,10749
22557,35
22557,18
22559,99
22560,18
22561,14
22561,16
22561,18
22561,35
22561,10402
22564,35
22568,16
22568,12
22568,10751
22572,28
22572,35
22572,878
22573,35
22573,27
22575,35
22575,37
22577,27
22578,80
22578,18
22578,9648
22578,53
22579,35
22579,10749
22582,10751
22582,16
22582,35
22583,9648
22583,18
22583,27
22584,12
22584,10749
22584,10752
22585,35
22585,28
22586,10751
22586,16
22586,14
22586,12
22586,35
22588,35
22588,80
22588,18
22590,28
22590,12
22590,18
22590,10751
22592,35
22595,35
22595,10751
22596,35
22596,10749
22596,28
22597,35
22597,18
22597,10749
22599,35
22599,28
22600,28
22600,80
22600,18
22601,99
22602,28
22602,37
22603,28
22603,37
22606,28
22606,12
22606,18
22606,37
22609,10749
22609,35
22609,18
22611,12
22611,16
22611,10751
22611,14
22612,37
22613,28
22613,12
22613,37
22614,18
22614,12
22615,28
22615,80
22616,35
22616,27
22617,18
22617,28
22617,53
22618,18
22618,35
22619,27
22619,53
22620,9648
22620,16
22620,35
22620,14
22621,18
22621,10749
22623,35
22624,16
22625,18
22625,10749
22626,18
22627,18
22627,10402
22627,10749
22633,18
22637,35
22637,27
22638,18
22638,28
22638,36
22639,37
22639,28
22640,35
22640,18
22642,35
22642,27
22643,10751
22643,16
22643,35
22649,18
22649,10749
22649,10752
22650,10749
22650,80
22650,18
22657,18
22657,28
22657,9648
22657,10749
22660,12
22660,18
22660,37
22660,10751
22664,10402
22671,10402
22672,10770
22672,28
22672,53
22679,12
22679,28
22679,16
22679,14
22679,10752
22681,27
22681,53
22681,18
22682,35
22682,10402
22683,18
22688,35
22688,14
22688,10749
22689,28
22689,9648
22689,53
22692,18
22692,10749
22693,10402
22694,18
22698,18
22699,27
22700,10402
22701,28
22701,878
22702,10402
22703,10402
22705,35
22705,18
22705,10749
22707,99
22710,99
22711,18
22711,10749
22716,99
22717,28
22717,35
22717,80
22717,53
22718,27
22718,878
22719,35
22720,10402
22720,99
22724,10402
22725,80
22725,18
22726,878
22726,53
22727,27
22727,878
22728,35
22731,28
22731,27
22731,53
22733,12
22733,35
22734,12
22734,18
22739,10752
22739,10770
22741,27
22741,10752
22744,18
22744,10749
22745,27
22745,80
22745,9648
22745,53
22747,35
22749,18
22749,27
22749,12
22750,10402
22750,18
22750,14
22751,16
22752,14
22752,16
22752,10751
22752,35
22758,27
22759,35
22759,16
22762,99
22762,36
22765,37
22765,10770
22774,99
22775,99
22777,35
22777,10751
22779,16
22779,10752
22779,99
22784,80
22784,18
22784,10749
22785,10751
22786,35
22787,28
22787,80
22787,9648
22787,53
22788,35
22792,35
22794,16
22794,35
22794,10751
22795,18
22796,35
22796,18
22796,10751
22797,35
22797,18
22798,18
22799,18
22800,99
22800,35
22803,18
22803,80
22803,53
22804,27
22804,9648
22805,35
22805,18
22807,99
22808,99
22809,16
22809,28
22812,18
22812,80
22812,9648
22814,10402
22815,18
22815,12
22816,36
22816,99
22817,28
22817,16
22817,35
22817,878
22819,18
22820,35
22820,878
22820,18
22821,28
22821,53
22821,80
22822,27
22822,28
22822,53
22824,9648
22824,878
22824,53
22825,53
22825,878
22826,35
22827,18
22827,10749
22828,18
22828,80
22829,10749
22829,35
22832,28
22841,18
22841,28
22841,53
22841,80
22841,9648
22841,10749
22842,18
22843,16
22843,878
22843,28
22843,18
22854,99
22855,878
22855,16
22855,28
22855,12
22855,10751
22856,27
22857,35
22857,18
22858,35
22859,16
22859,10751
22870,35
22871,10752
22873,10402
22874,35
22874,10749
22879,35
22881,18
22882,18
22882,36
22882,53
22885,35
22887,99
22888,16
22888,10770
22892,35
22894,27
22894,28
22894,14
22895,35
22897,35
22897,10749
22899,14
22899,28
22899,27
22899,878
22899,12
22900,35
22900,10402
22901,53
22901,18
22901,35
22905,99
22905,36
22905,10752
22906,99
22907,28
22907,80
22907,18
22907,53
22908,35
22908,18
22910,28
22910,80
22910,18
22911,99
22913,18
22914,18
22914,16
22914,878
22915,10749
22915,28
22915,18
22916,35
22916,18
22916,10749
22924,28
22924,12
22924,80
22924,53
22925,18
22925,80
22925,10749
22925,53
22927,28
22927,16
22927,53
22936,35
22937,12
22937,35
22938,35
22939,35
22940,35
22941,35
22943,35
22943,18
22943,10749
22944,28
22944,10749
22944,12
22947,18
22947,10749
22948,10752
22948,99
22948,36
22949,35
22949,10751
22950,35
22954,18
22954,36
22956,35
22956,10402
22958,35
22958,18
22958,10749
22965,35
22965,80
22965,9648
22965,53
22967,35
22967,18
22967,53
22968,10749
22968,35
22969,10752
22969,18
22969,12
22969,36
22969,10749
22970,27
22970,35
22970,14
22970,53
22971,18
22971,10749
22971,10752
22972,10752
22972,28
22972,12
22972,18
22972,53
22974,35
22975,35
22976,28
22976,10751
22976,14
22976,878
22976,10752
22980,28
22984,99
22984,10402
22985,18
22985,53
22994,18
22994,28
22994,10752
22995,28
22998,35
22999,35
22999,10752
23000,35
23000,10749
23000,10770
23001,35
23014,27
23014,9648
23014,53
23018,18
23018,12
23019,35
23019,18
23019,10749
23020,28
23020,80
23020,53
23021,99
23022,18
23022,9648
23022,53
23023,35
23023,10751
23023,14
23024,35
23024,18
23024,10749
23030,12
23030,35
23030,10749
23030,53
23033,28
23033,12
23033,10751
23033,14
23039,35
23042,35
23042,18
23042,10402
23044,99
23045,27
23045,878
23046,10402
23047,12
23047,14
23047,28
23048,878
23048,35
23048,12
23049,35
23049,10749
23050,35
23051,18
23051,10752
23052,35
23052,18
23055,16
23055,12
23055,10751
23056,16
23056,10751
23056,878
23068,99
23068,10402
23069,12
23069,10751
23069,10749
23073,28
23073,878
23074,28
23076,37
23077,35
23078,99
23082,35
23082,14
23082,10749
23095,99
23096,35
23097,28
23097,10752
23098,80
23098,18
23101,35
23101,14
23101,10749
23102,12
23102,28
23102,18
23102,36
23103,35
23104,27
23104,12
23104,35
23105,18
23105,10751
23107,80
23107,18
23108,37
23108,12
23108,18
23108,36
23108,10752
23109,35
23110,35
23111,35
23111,18
23111,10749
23112,18
23113,16
23114,18
23114,10751
23115,12
23115,28
23116,99
23122,27
23125,27
23125,878
23126,35
23126,80
23126,9648
23127,16
23127,27
23127,28
23127,35
23128,99
23129,18
23130,18
23130,10749
23132,53
23132,28
23132,18
23133,99
23133,10402
23134,35
23134,10770
23142,35
23142,878
23143,10770
23143,18
23143,53
23148,18
23148,10402
23148,10749
23150,16
23150,80
23150,28
23150,14
23151,16
23151,28
23151,80
23152,35
23152,18
23152,10749
23153,80
23153,16
23153,28
23153,14
23154,16
23154,14
23155,28
23155,16
23155,18
23155,9648
23155,53
23155,14
23159,35
23159,18
23159,10749
23159,53
23160,18
23165,28
23165,18
23165,53
23166,16
23166,14
23167,16
23167,14
23168,80
23168,18
23168,53
23169,18
23169,10749
23172,28
23172,35
23172,10751
23173,27
23173,35
23174,27
23174,878
23178,10770
23178,18
23178,10402
23189,80
23189,18
23190,99
23191,28
23191,12
23191,35
23191,18
23191,99
23192,99
23193,99
23194,37
23194,35
23196,80
23196,18
23199,99
23199,10402
23200,80
23200,28
23201,28
23201,35
23201,53
23202,27
23202,35
23205,99
23207,99
23210,9648
23210,18
23210,35
23217,10770
23217,18
23217,10752
23220,27
23223,80
23223,18
23237,35
23237,53
23237,18
23239,35
23239,18
23239,53
23244,35
23245,10402
23245,18
23245,10749
23253,12
23253,35
23254,35
23254,18
23254,10749
23255,80
23255,53
23255,9648
23257,28
23257,10749
23257,37
23260,28
23260,37
23260,10402
23262,10402
23269,35
23269,18
23270,35
23273,35
23274,99
23275,35
23275,10749
23280,35
23280,80
23280,9648
23281,35
23281,9648
23281,53
23282,35
23283,18
23283,10749
23284,10402
23284,35
23286,28
23286,37
23287,35
23287,18
23287,10402
23289,35
23290,35
23290,10402
23291,35
23291,10751
23291,10749
23293,878
23293,27
23294,35
23298,80
23298,9648
23298,53
23303,35
23305,12
23305,18
23310,35
23312,35
23319,35
23323,99
23324,99
23325,35
23326,35
23327,10751
23327,27
23327,9648
23327,53
23329,12
23329,16
23329,35
