movie_id,person_id
23676,112563
23677,7400
23681,109156
23683,207083
23685,553735
23688,39258
23690,1683317
23691,2466775
23692,1224618
23698,68562
23702,1013894
23703,16377
23704,8937
23705,1470
23706,3538854
23710,446511
23715,1053566
23717,131851
23718,80103
23719,1239597
23720,3382251
23721,40451
23722,79652
23724,89841
23726,14892
23728,91198
23729,225918
23730,2174673
23733,2174673
23735,53107
23736,77109
23738,1178792
23739,2142846
23742,18300
23750,1856169
23751,96675
23752,2181172
23756,1188125
23759,191751
23760,90440
23761,136922
23763,1389655
23764,3541830
23766,584888
23767,237612
23768,1249576
23771,584764
23773,584623
23776,589654
23782,141695
23783,559738
23784,2619014
23788,1663977
23790,528638
23799,629478
23800,2182295
23802,151224
23805,14328
23807,100956
23808,1267229
23811,90564
23816,92188
23817,3238250
23819,1066787
23823,2575339
23825,90595
23827,567623
23830,549318
23832,2356501
23834,2447825
23839,239506
23843,25099
23847,1176366
23848,87713
23853,7576
23854,1903221
23855,22075
23857,2741594
23861,2970732
23898,3044199
23903,1222042
23908,52788
23916,2474006
23919,105060
23923,105060
23924,543548
23925,6413
23928,104302
23932,1105609
23936,90647
23939,179421
23940,1235025
23941,154263
23942,1212223
23943,106669
23945,3208956
23947,57013
23949,139
23951,2280681
23954,2498539
23957,3323315
23962,1442444
23963,1797819
23964,80353
23965,1274787
23966,1352022
23967,61555
23969,1060290
23971,544980
23972,1026839
23976,1026839
23981,1376528
23984,2244498
23985,2564121
23986,1919912
23987,2564402
23988,1573014
23989,42456
23990,563650
23995,4327
23996,65463
23997,931876
23998,1234708
23999,90742
24000,2304816
24001,575735
24002,131111
24003,94803
24004,3494926
24005,114961
24006,1384548
24007,15009
24008,4316
24010,2461540
24012,1784198
24014,13294
24016,266350
24018,1947289
24020,200794
24021,1475835
24022,1254765
24023,1494240
24024,1166980
24025,106660
24026,213486
24029,2603
24030,90797
24032,1208039
24033,189636
24034,82345
24035,141686
24037,1613783
24038,1235819
24040,94780
24041,92188
24042,1591942
24043,2748702
24045,1688101
24046,81432
24047,1219565
24048,1780244
24049,1071556
24050,10825
24051,1112033
24053,1088586
24054,2217836
24055,2893736
24056,1167321
24058,200057
24059,2952041
24060,1054299
24062,8637
24063,3567593
24065,61928
24066,2502083
24067,1214886
24068,2990072
24070,1237358
24071,7497
24072,42307
24073,155483
24075,26257
24077,1097735
24078,939363
24079,77486
24080,2369181
24081,132371
24083,76188
24084,1525900
24085,3463
24086,14692
24090,19546
24091,942019
24092,1432476
24094,97470
24097,90851
24098,90863
24099,94304
24100,191752
24101,32387
24102,88622
24103,33403
24104,150109
24105,1510921
24106,1176507
24109,1191818
24111,1337957
24113,3195671
24115,2055283
24116,2599980
24122,17834
24123,126252
24124,1420730
24126,2622198
24128,225113
24129,74396
24130,91227
24131,1618820
24132,1048422
24133,2068338
24134,2328136
24135,36637
24136,1422662
24137,8445
24139,8445
24140,46191
24143,565652
24144,1034794
24145,2618793
24146,98446
24147,56586
24148,56578
24149,1310711
24150,80884
24152,930412
24153,197500
24154,1149551
24159,1923772
24160,1890517
24161,2324839
24162,2013927
24163,2760582
24164,1096436
24165,559136
24166,1174720
24167,74506
24168,2212070
24169,2184905
24170,22163
24171,1568154
24172,213838
24173,1716457
24174,236080
24175,3306354
24176,552990
24177,3005225
24178,1940106
24179,3040221
24180,1383091
24182,3331097
24183,227885
24185,1281128
24186,180942
24187,2398445
24188,1922220
24189,238779
24190,67010
24191,231143
24192,3574940
24194,91305
24195,239886
24196,1231372
24197,2636
24198,91336
24199,1323610
24200,38445
24202,27884
24203,3517231
24206,60907
24209,612525
24212,101502
24214,1903237
24220,1923805
24221,1760273
24223,580669
24224,154903
24225,550668
24226,1374926
24227,16659
24229,72995
24230,1240306
24231,66146
24232,2241162
24234,2989584
24235,91398
24236,179327
24238,1934511
24239,1887809
24241,3518393
24243,2261222
24245,116202
24246,1190033
24248,227835
24249,2872435
24251,94011
24253,1040615
24254,4766
24256,55004
24257,2603790
24258,2666129
24259,5079
24260,25181
24264,2503000
24266,1204077
24271,33654
24272,140579
24273,4134
24274,1837437
24275,9289
24276,3468637
24277,14414
24278,24366
24284,125479
24285,82456
24293,230659
24306,98384
24309,1647574
24328,157626
24330,20189
24331,56280
24341,91537
24348,232559
24349,122602
24350,91539
24351,24595
24355,24595
24356,22075
24357,1212032
24358,19506
24362,19506
24363,175834
24364,189896
24365,90116
24381,3453979
24382,3330610
24383,89154
24385,111684
24388,60672
24392,1328815
24393,135695
24395,129309
24397,977334
24398,977334
24401,977334
24402,91573
24403,91582
24405,41745
24408,95440
24409,1192222
24410,43667
24411,3514605
24414,1931004
24415,63071
24417,225536
24418,1044954
24420,72117
24421,1177525
24422,19957
24424,132116
24426,2104074
24427,53
24428,3341208
24429,53285
24432,61373
24435,64154
24436,151245
24437,938712
24438,1710767
24439,91609
24440,91611
24442,101606
24444,1963922
24446,2831591
24447,52849
24448,581181
24449,934260
24450,2902876
24452,52140
24453,1261737
24454,2596669
24457,2377321
24458,4935
24461,16702
24465,237418
24466,237421
24468,153322
24469,1579249
24470,3147405
24474,1072040
24475,36322
24476,94561
24477,97880
24478,26719
24479,13726
24480,225986
24481,91655
24487,91673
24488,132021
24490,9188
24491,9188
24492,1243630
24494,9188
24498,91680
24499,1835387
24500,141450
24502,150236
24505,91689
24506,91691
24508,124848
24510,130046
24512,33777
24518,129547
24523,1550715
24524,134337
24525,1051895
24527,1041317
24528,1194505
24546,1717287
24548,1217749
24551,91744
24553,11207
24554,43125
24555,208360
24556,15831
24558,91847
24559,6682
24560,1240
24561,2390935
24562,7447
24563,39765
24564,91972
24565,937707
24566,112206
24567,1313369
24568,1049238
24569,2640594
24570,694
24571,113699
24574,1884568
24575,53295
24577,47857
24578,117135
24580,2074451
24582,92013
24583,1317959
24584,1225741
24585,75020
24586,40103
24587,92040
24588,125198
24589,80676
24590,940977
24593,143296
24595,12207
24603,1245701
24604,86304
24605,92061
24607,92066
24611,41642
24613,1610940
24614,92070
24615,78798
24616,1171929
24617,1226689
24618,1848629
24619,142635
24620,1430064
24621,2156347
24622,234482
24623,976171
24624,1378461
24625,1309424
24626,75465
24631,586664
24632,1065798
24633,1249794
24634,2393116
24638,92178
24641,1763668
24642,226220
24643,58293
24645,52420
24646,79064
24647,6004
24648,1672429
24649,1840346
24650,1623341
24653,3027713
24654,92121
24655,1587737
24656,1479240
24657,48572
24660,233191
24662,2405303
24663,93228
24664,5292
24665,206
24666,2204249
24667,985222
24668,226231
24669,92147
24670,81400
24671,2899317
24672,3477760
24674,551638
24675,60739
24676,9383
24678,15152
24679,56902
24681,66431
24682,1826808
24683,101850
24684,1231952
24685,36948
24686,1253211
24687,2207568
24688,117967
24692,2207566
24693,1271166
24694,1477351
24695,173381
24696,15762
24697,2212134
24698,2210439
24699,225858
24700,3481110
24701,87079
24702,2774209
24703,96342
24704,136277
24707,136277
24709,2658100
24710,1319493
24711,89461
24712,1480036
24713,1907923
24714,215820
24716,1084270
24729,1684727
24731,1187262
24732,1351508
24734,65805
24735,1918096
24736,12150
24738,1434456
24739,3410496
24740,568531
24742,1394436
24743,56260
24745,2526451
24746,104013
24747,3392072
24748,1215649
24749,220391
24750,82750
24751,97999
24752,619
24753,1562538
24754,19511
24756,158825
24757,96173
24767,2501945
24768,112415
24769,1083944
24771,2619972
24772,106054
24773,1151327
24774,1200886
24775,1107806
24776,1107806
24777,101377
24778,92618
24782,974929
24784,59077
24786,1611588
24787,43125
24789,556458
24790,21459
24791,93807
24792,93815
24793,2215099
24794,1226871
24795,157488
24796,98175
24797,2161125
24798,1172668
24799,2647872
24800,2374888
24801,1234653
24803,5960
24804,3229954
24805,1170325
24807,1269827
24808,127193
24810,1147391
24811,20190
24814,226519
24816,1675496
24817,28511
24821,111533
24822,1976839
24825,10133
24826,1227026
24827,42802
24828,3711
24829,550245
24830,157121
24831,7727
24832,75467
24833,204191
24834,173020
24836,3004903
24837,1566669
24858,2471192
24860,102518
24862,98554
24863,1208035
24864,2058156
24865,93248
24868,2612417
24869,92754
24870,145558
24873,10213
24874,92778
24877,145836
24880,1250546
24881,37252
24883,161461
24884,64151
24885,552257
24886,2105745
24889,92829
24890,92807
24905,92807
24907,99706
24908,23672
24909,1980307
24910,14107
24912,96179
24913,92821
24914,56348
24916,125775
24917,185277
24918,14639
24919,1191693
24920,1901488
24921,6172
24922,3354165
24923,909
24924,82579
24925,98531
24926,148822
24927,126152
24928,92849
24929,143073
24930,568834
24932,3139169
24933,1440993
24934,1442346
24935,1932634
24936,63471
24937,592134
24938,355177
24939,119558
24940,160112
24941,1095801
24942,985222
24943,968589
24944,1129481
24945,92886
24946,1137435
24947,1435469
24948,2896770
24950,21694
24951,91422
24952,1733662
24953,1434334
24954,1430795
24955,1264212
24956,936793
24957,101643
24958,1444534
24959,31531
24960,51958
24961,2124
24962,51800
24963,1494063
24964,1161972
24965,1427110
24969,92921
24970,1175202
24971,228492
24972,2488609
24973,133459
24975,103538
24976,1294208
24977,1533747
24978,543256
24979,567586
24982,1312400
24983,142624
24984,98766
24985,1737976
24986,1198786
24987,1522501
24991,2275459
24992,1477202
24993,77623
24995,1685824
24996,1088636
24997,1782202
24998,938857
24999,938857
25000,222483
25001,13593
25003,1530362
25004,1670431
25005,1526784
25006,84932
25007,99241
25009,95614
25010,4887
25012,62866
25014,6930
25016,120173
25018,86923
25019,10594
25020,86231
25021,5049
25025,1477311
25028,11357
25032,2611385
25033,1295749
25035,213804
25037,1093943
25038,1326143
25041,1426656
25043,2785236
25047,579437
25048,122994
25050,4990
25051,135200
25053,1565141
25054,237322
25055,30066
25059,51337
25060,2855763
25061,97899
25062,2441501
25063,1093416
25064,223190
25065,93108
25066,153952
25068,91748
25069,93119
25071,91748
25072,118543
25073,93122
25074,56811
25076,56811
25078,56811
25079,126287
25080,81113
25081,7012
25084,157457
25086,3194947
25087,1039054
25088,2065561
25092,7400
25095,1220510
25099,93157
25100,1945925
25101,1175467
25103,1573982
25104,93168
25105,83990
25107,2962794
25109,23915
25110,544567
25111,101377
25112,93183
25113,2722391
25114,1658375
25117,77193
25119,99705
25120,1060669
25121,1327327
25122,1429412
25124,96611
25126,1122014
25128,52300
25132,2488036
25133,2404121
25137,1617453
25142,1787158
25143,73288
25144,45953
25145,445460
25147,2395568
25148,33178
25149,1519037
25150,217536
25151,1159
25154,2153428
25155,53716
25157,726106
25160,74881
25161,15903
25162,83036
25163,132371
25164,1195878
25165,2565585
25166,75604
25167,2057256
25168,2057256
25169,107735
25170,557578
25172,156321
25173,1442296
25182,1367833
25183,59843
25185,93296
25186,124501
25187,1357559
25188,39012
25189,63
25190,12288
25195,204807
25196,202830
25197,48414
25198,2794309
25199,1566830
25202,3186
25203,1288190
25204,2942889
25205,1351859
25208,1392775
25209,29626
25210,93342
25211,1548699
25212,107009
25214,1216182
25216,12133
25218,62644
25221,43120
25223,94038
25224,51800
25225,93375
25228,1802522
25229,108
25232,171374
25234,2586444
25236,225907
25237,10279
25239,1066973
25241,1765275
25242,7174
25248,7906
25249,93429
25251,39646
25252,110902
25253,35670
25255,93456
25256,2139180
25259,227071
25262,28160
25263,28160
25264,34580
25266,115329
25269,8190
25272,964847
25278,77933
25279,121009
25280,121009
25283,862932
25284,52925
25290,82306
25293,306574
25295,94170
25296,1570982
25297,1884036
25300,101401
25303,574145
25305,16418
25310,1080843
25311,1271508
25312,480
25313,2703951
25314,93516
25315,83227
25318,48467
25319,101512
25320,38425
25326,200624
25329,3201
25330,100230
25334,1306785
25335,3384990
25337,235996
25338,40551
25350,130719
25352,1275766
25353,37650
25354,81480
25355,552374
25356,1915973
25359,1094688
25360,114962
25361,157719
25363,93619
25364,2467847
25366,2467847
25369,1944456
25372,2411705
25373,3464066
25376,1331817
25377,1564697
25379,2624048
25381,89730
25384,548057
25385,74506
25386,88614
25387,84285
25388,14760
25389,34597
25391,45381
25392,2461009
25394,109327
25395,2298285
25396,1236132
25400,15831
25403,108901
25405,37154
25407,3049786
25409,1184826
25413,2551706
25422,78021
25423,1066127
25425,1175330
25426,168913
25428,1051878
25430,2638418
25431,131111
25432,170638
25434,1861509
25435,957076
25436,93765
25437,93780
25438,1849976
25439,173500
25440,43131
25441,94889
25445,1675496
25446,62318
25447,928508
25449,112798
25450,1511127
25451,2020776
25452,78432
25455,1273082
25456,76657
25457,559671
25460,149568
25461,2402601
25462,1610314
25465,1610314
25466,24987
25467,2248
25468,1757529
25469,1482401
25470,3480624
25471,235190
25472,1181220
25473,108172
25474,3548756
25475,93843
25476,2934442
25478,81948
25479,93878
25482,1922687
25484,77297
25485,117329
25487,93885
25489,93894
25491,136828
25492,9188
25493,93942
25494,34726
25495,82495
25496,2652401
25497,2216203
25498,34625
25499,1570868
25500,1206418
25501,15105
25502,88906
25503,118319
25504,1193325
25505,110099
25506,3163
25507,96261
25508,1469580
25509,1815998
25510,109743
25511,11851
25512,466062
25516,284463
25517,2567091
25518,2415
25519,53379
25520,2046960
25521,2046960
25523,12095
25524,1156172
25525,1175875
25527,145208
25528,229639
25530,1575546
25532,1241651
25533,23285
25536,135840
25537,2055020
25538,3120208
